"","yield","risk_1","risk_2","risk_3","risk_1_damage","risk_2_damage","risk_3_damage","priming_yield_reduction","priming_risk_1_reduction","priming_risk_2_reduction","priming_risk_3_reduction","ppm_risk_1_reduction","ppm_risk_2_reduction","ppm_risk_3_reduction","n_years","var_CV","output_1","output_2"
"4442",34814.6432552039,0.117362613288608,0.169362613039892,0.150343779645192,53.6120277632124,12.215136504258,83.1320696886686,12.8537896786982,51.7881269774596,50.3924708596318,25.0887256036199,28.6332384078788,53.9508371352292,14.8148046120116,1,5.86153353346398,27556.5289592682,26242.7874623728
"4443",37469.0497392468,0.143000187593233,0.149565813234494,0.132884215199723,56.5945510076917,8.93727546459861,76.4104974608872,13.0722398848803,56.2547413077581,50.1234817099414,26.0018761789573,23.741273225565,60.6440299315964,15.8469120476584,1,15.3541692146028,27151.4211706907,25944.6913408822
"4444",38972.5987230571,0.142676698906638,0.168464263860128,0.195109383285749,48.5097221979721,13.9830335452769,83.5617501249713,13.8328651019092,53.8183701572384,50.4338356743709,27.7739965040846,26.4960574833364,65.2502385513978,16.2800729778386,1,6.94663359747953,31919.1401271969,30500.5116770993
"4445",38185.4483959375,0.166567066398036,0.15194584465897,0.132115867942506,55.0782640377904,13.6953851826721,85.2552840542691,11.9426705800565,54.3611117891043,49.5295213521005,30.5034668745362,26.992435508428,43.5600953094281,9.4003583511651,1,12.6907524320684,30865.8049911512,29394.2956834335
"4446",39542.7608728352,0.170398681041928,0.152092302419932,0.144516322014202,52.6233901694453,13.142488742132,89.1024252687057,13.3078150825942,58.266694276801,50.7335999598786,26.5013477937622,24.4863848803888,54.3005241457642,16.2132631755905,1,11.136267739744,35347.7542309848,33776.7429318299
"4447",30537.6164098044,0.151686506626207,0.173199449855382,0.105817122968024,56.0939169900917,10.194160002188,78.315460158655,12.5209703569659,57.8382622828837,50.7797446623525,24.6318373890303,27.6225617521542,70.3564601632687,13.2113437466733,1,9.75570236653332,24149.1294318335,23075.8347904187
"4448",40515.4789420131,0.138261948992605,0.150266582884896,0.125643104814286,52.3332235370427,11.8376218437623,80.918516475614,11.8971962161331,54.7729026082625,50.5465899069192,22.5649116535094,22.1127910463303,66.5449780279603,19.4984137572496,1,9.59459359288319,34176.3284950152,32657.3805619034
"4449",33004.6954439505,0.161655690306881,0.156922202287411,0.190130651009816,56.4838562726842,21.9827143146004,76.8163326883032,13.1988631553657,49.6748059204561,50.0116256266421,27.5984981481984,26.6827584887498,53.7072721233981,18.6852897719598,1,13.2586141449101,25190.6133021656,23989.6654586903
"4450",29982.5125215929,0.177526998173087,0.1575581032491,0.188588924410029,54.4099869666519,15.0325895405409,79.2643646662873,15.353046586528,54.8882669946133,50.3547685746041,29.0634693900677,26.9393617980073,54.3162597671536,17.8742335660606,1,23.4497606291099,26441.6642887461,25181.0733168408
"4451",37203.0855314914,0.197944378249566,0.192575661486379,0.190575691914945,56.7658894151472,15.5414215419607,81.8910427869755,11.5950109639332,54.0452641721641,50.3979432206996,26.6611578419098,21.7024637816902,56.8225153542508,14.1312876447176,1,2.99797548987317,32002.8637911537,30477.1458662266
"4452",28916.6338262666,0.189647171379997,0.183729326221718,0.174305760366867,55.779850956662,14.6450738403026,71.7418238943625,12.1961502523018,56.4318710743731,50.7757991332752,20.2308933502727,25.0928561009162,62.9209937935135,16.8870898973074,1,12.7748238507394,27789.48918078,26464.641440766
"4453",34683.2561496976,0.0840747802055258,0.107803622474518,0.166470702805274,49.7439184852387,15.7357441494347,76.0233100502191,11.0416178335932,48.5459580070314,50.7462239868404,27.0064403771975,28.1396191415897,58.6486066251021,14.7865997424655,1,8.25817372067593,34672.2911331813,33019.3098117157
"4454",33117.2742667407,0.134684176569504,0.222233669570586,0.136957804226903,51.4663734160166,15.0860132140301,69.3074935570776,14.523081465908,55.4202945590564,51.1448328187817,26.5178931165992,25.678109783707,69.2720204092647,11.5504348894455,1,13.7236137335695,27222.5119460344,25924.6945160491
"4455",32504.3273076452,0.132824146952641,0.0909122741692703,0.146560195256065,51.2617831140526,17.6774498165403,68.6521956894288,13.1545042900137,51.3450821808073,50.8959766232304,27.0263850619603,24.470443370116,66.8319075729706,6.41487242997173,1,9.86545678510906,23912.8793490284,22850.0847112938
"4456",36575.5537509118,0.160165145443444,0.184470486042217,0.130251275482137,60.8497529534096,11.8039358042958,76.6130871003618,11.7797175434417,61.2875760101199,50.4704213437033,25.3439994971506,24.8111479494555,64.2297579676543,11.0040112420347,1,10.4555958870726,28756.6817700815,27385.7236856939
"4457",32598.5391175792,0.154339777148173,0.0773985831034407,0.148222639643185,48.4861431692305,14.3818483233171,71.2919067469426,10.4264986469019,53.0783328149734,50.1794563831806,27.4613272346719,27.8484663582482,62.6364255892216,17.0647294053497,1,9.40584153221068,21195.382772815,20253.3657606899
"4458",29599.0091543132,0.174093890313119,0.167438283465291,0.136637144373417,56.8279213374674,13.9046693237858,80.8073425157969,13.5346476141157,59.4405985172612,50.5761499553676,22.829741538809,28.2494338317617,63.7773660628079,14.1860901665368,1,5.97882799874591,24648.9565915271,23553.4474096815
"4459",33194.6868200678,0.157355569997022,0.165065933564411,0.131525244494176,57.6774189631757,16.1037156909435,80.3906067077041,10.8586614155794,56.0445319197688,50.1719041860827,23.5201141858571,23.9987284561592,58.3390558421195,10.923681579572,1,16.4936446889744,24353.1771264641,23192.1535657839
"4460",38375.6675436576,0.130004177787368,0.117164566841817,0.187681746408114,56.0624038855585,14.2450321219826,83.0963913325589,14.1604438098999,55.6490883175035,51.2180273126364,29.1610915846517,23.9504214989182,60.1366334963454,8.10717490671977,1,17.2351097744123,31942.4307144855,30522.7671271751
"4461",38799.2520297658,0.147902057765352,0.0915817493271317,0.152482381538819,53.4759839155546,12.3854129889339,80.7240830109309,11.6462937726189,54.4038882848929,49.8170732878497,24.9910527072619,27.1327328289694,54.7936791905083,13.5037444931985,1,12.5903672542018,29407.6592119541,28100.6521358672
"4462",36588.5313114593,0.132949080389534,0.149000892079435,0.149951349564927,55.2249673670358,17.1074341432204,83.997681767742,9.88319384699475,52.6392463760177,50.8339317125576,25.2975695081551,27.5996985737037,64.8585600557839,14.8630869331451,1,11.3088975889844,36178.1346116176,34453.3630778079
"4463",30763.570755036,0.142276304266273,0.13374412506037,0.196054379398044,58.5647305064337,16.0699960349377,79.4559516578042,12.7539630280643,58.2725666042796,50.8078970796365,25.8861602135322,25.886738788557,52.4679882355406,12.3886698219689,1,9.19012671914848,26504.9136347896,25241.3072870846
"4464",31802.3158242096,0.137903815915136,0.153349927847736,0.136921486168328,52.0928585840285,17.1666868479673,90.5834560965914,12.9751538386342,54.2350185426847,50.7383662418242,21.8224772501554,27.8980721180762,55.5871819202348,9.21316977233709,1,8.1745132220441,28185.112145409,26841.4033105697
"4465",34494.5679708757,0.198155372712552,0.1211344462339,0.114286610039399,46.8632144782137,13.4325425432338,91.3683592033148,12.8416091951704,55.6495874069534,50.0893951171774,22.407177655526,21.6937997862289,51.5220278036552,13.8169628379078,1,15.6263691335891,24826.5811428756,23723.1775365256
"4466",29792.8724367788,0.125974929544574,0.117732616132591,0.0846245673478269,52.429243663225,12.0245979212565,79.1178160530489,8.60588949928261,57.2710952443357,50.4456597041098,29.9365695307479,26.3559415561377,65.9652824674144,16.07819694448,1,23.8230654480251,25105.1023724143,23989.3200447515
"4467",30926.6276120884,0.172344250374109,0.127052085817618,0.156306796691502,53.5920907325314,17.9397074597081,76.4402386080219,9.99976014929545,56.2901842108466,50.5593426760799,25.0264518258397,23.3429600052579,56.9123680731031,12.0151738542209,1,7.26237582863254,24002.610094349,22935.827423489
"4468",35592.1517744105,0.148283713615679,0.190128249411081,0.1464252108187,54.6950873600037,16.5216931522915,80.1587772409974,12.3061855530644,51.5328785661026,50.7339723958287,24.8172964103081,23.7300775063314,68.8206122914323,13.1395044715905,1,16.6926514157293,31071.2896205993,29589.9839526405
"4469",31684.3581241347,0.145668676339016,0.174481181295926,0.151452299518429,55.4135216666595,18.7941491015351,81.365214814542,13.3499711139683,56.6732798513055,50.0636793070208,21.9431776373451,27.9134805759689,54.9715325795139,12.5306068746495,1,13.8535981555492,24442.9837396725,23356.6289067981
"4470",35274.5204032573,0.17174557237025,0.150928778418533,0.123141731498012,54.6049731922971,14.1956450893816,81.5863608014249,12.4497214381806,57.4442542934013,50.8130519438316,25.6868363921104,23.9626199248139,52.0378574288141,18.2940295100467,1,9.8691138728045,30932.7473877152,29458.0466401614
"4471",31625.7613321254,0.181626433323469,0.133242543307182,0.148706824196454,55.7521580555203,15.2722632503436,75.5701756893565,10.8352130189359,49.3551468707815,50.4994091438456,25.1694623304246,22.2695247497936,67.3534034565878,19.7591053635658,1,11.19607368774,25028.9333829551,23916.5363437127
"4472",31814.0682849343,0.181992121817655,0.12137674317343,0.149450248973343,48.8373978689303,16.0625223939659,80.5239249642953,12.0313269143385,56.0073345031615,50.7983207494976,28.4668441485334,24.610676479113,56.7588066730635,14.3318762604084,1,8.36378352664931,24463.7165688621,23376.4402769127
"4473",38626.3365115979,0.178657300431376,0.170001652275784,0.140341438205805,52.3693784965106,13.9776002464109,89.6052710254689,11.7599354360644,53.7846928246988,50.467761049539,23.0917166590324,26.4630547810803,61.529029151738,14.9524187144066,1,13.9247644555939,32580.9692725153,31027.6905048721
"4474",33646.123938639,0.131825777641493,0.140302872871083,0.182677061600072,59.3818814333571,16.4873810435561,76.390469331757,13.1817076062486,57.4140933990844,50.353926562089,26.7711803418744,27.9777326722369,66.6110984544964,13.028763829439,1,6.14213286269851,31816.66903198,30299.8278339437
"4475",35476.2726980621,0.129391919428213,0.127522706261066,0.135857108876234,47.747078863426,19.4537684633402,65.5936336566091,11.7684110732081,50.5433512753825,50.7434797224262,27.3240100075049,24.7646191777477,59.1089109824172,16.6312902089942,1,22.9569543199375,33159.4976196609,31578.6378494213
"4476",34754.4558267395,0.188869501780863,0.116124079052911,0.0798943105921747,53.1792864818924,12.4866931075746,81.1650303744567,14.2976910068048,56.4627552689752,50.6918822709987,27.3629926335728,22.0493194130659,65.9840252989716,15.2800320369283,1,13.7305767734185,36216.9617102769,34490.3391171125
"4477",31827.1862176929,0.155709766945053,0.12189644893685,0.147792893179884,49.8870806314098,11.4247273521733,78.6677754492737,13.3834596360289,54.8699679428638,50.2414336978463,17.4172963143376,23.9929930395695,60.2882512607524,15.0519038498729,1,6.93651202113953,28032.9379914735,26696.4839709498
"4478",32956.0821348776,0.133300566559694,0.143008691218604,0.117973295169724,57.2176228606344,13.0221534913255,78.5510682822093,13.4793966796772,56.6778964400298,50.2903268070288,24.1959167227545,23.0271149565252,56.0552503106058,15.8390795994396,1,4.84039699840469,29249.7334457025,27855.2694093376
"4479",34393.3627211199,0.122005629371316,0.184257623066033,0.146585115219323,59.5475158233866,16.1223710116992,78.6848279511733,11.6624244065249,55.8034507526688,50.9743976320618,24.3863785995606,23.019978202699,58.0566940574207,16.3073305036214,1,14.9084691863968,29205.4429507561,27813.0904379875
"4480",31744.6239848924,0.191036840286896,0.183107558436771,0.0786629259897345,55.5318760604777,19.6460416429901,85.0987500252327,13.5707610450989,53.6816962980187,49.9743923717134,21.1448179888307,26.7013827721666,64.5173795542009,16.7950785578067,1,14.0747923270385,24001.0271583066,22934.3148401596
"4481",35480.3147749504,0.135432789317096,0.187186581207159,0.17041291789849,56.3261457446033,16.6344505364353,73.3079742571384,12.690579445373,60.8225508611857,50.754222717273,29.1391143307653,23.6990273196588,59.2492978169066,13.5719463211352,1,9.88949214069937,26470.930119395,25294.4443363108
"4482",36943.1087609092,0.17682832655955,0.097214910141987,0.232052764856836,53.14477656305,16.3090910885843,71.6207125536691,11.8352651034305,58.5620029838041,50.0928271582736,25.8628765045855,26.3946368856873,58.0897193590765,12.8522219998425,1,9.83775140864737,23068.0425867241,21968.2870680547
"4483",34337.2758822863,0.126769597965751,0.116255360804541,0.113910832096771,53.7269184708168,16.3700501588609,80.8314935889437,12.3961096584628,60.1628104378609,50.2353494532541,26.8573392281371,25.8455540145731,61.2778984638114,13.2519064225852,1,13.8387338207122,27469.838745386,26248.9570233689
"4484",35655.2137283691,0.148070812667035,0.144825802516589,0.130603443589217,58.913655795498,16.0725788814774,83.4508155425332,10.4108031554549,57.9118847262237,50.1423858624651,33.1093450026633,21.2507716152275,68.9795087686251,20.5640067937991,1,13.4686198512961,24841.5354786134,23657.2297174237
"4485",32710.1102261203,0.179107557687695,0.0945741710606549,0.169794590268321,57.4197894794937,17.1391893522403,83.0096642283075,13.3071582328979,53.5577220598271,50.2168459777616,24.0615419568348,23.1186085020597,59.6698247292977,18.8602691150548,1,17.2818663171075,17770.9352141108,16923.7162097172
"4486",37085.5424022733,0.15900751474255,0.148840441313633,0.149299103728141,51.3074548616031,12.4797889840198,77.740553985567,13.7147637509659,58.5035650370117,50.5506428390297,27.4916318788402,30.8521296858939,66.9320280203864,10.131892176854,1,6.17295311430457,31694.5866589344,30183.5656670549
"4487",30556.3350295214,0.15005268204133,0.150907545052249,0.111369525254521,52.6817948160047,11.5862442125186,84.2916212682821,13.6081065826131,53.5597851069955,50.4246584429338,24.4446658236478,20.5960714100445,62.0227028526682,17.4585700383833,1,8.92333992050136,24191.9589338861,23116.7607590467
"4488",41805.9048105432,0.104179793430446,0.139184647766367,0.177613364010819,57.6104132589457,16.1573958009733,83.213643429944,12.2960778571503,56.0925916519744,50.4243263848787,22.4252547203199,22.0031810794499,53.4536827436269,19.2471532123161,1,11.7385397836611,30575.367081452,29216.4618778319
"4489",31973.3909184503,0.141486085250669,0.11317983933734,0.160278979348495,57.1842305432546,12.3422034525182,78.9863764025453,11.7036405977901,58.9626352326384,50.7068473691185,27.5369669352212,23.744373186973,59.122532479661,14.9587395897051,1,20.0847955504629,23347.1250576639,22309.4750551011
"4490",35952.1685896194,0.146980722192444,0.152594985322285,0.138078605573132,56.9561285695479,17.4820281179231,73.0526461785666,10.246744696606,56.5318920036012,50.8109068719716,27.2507130217971,23.8838572326828,58.3114457319277,13.7933484560697,1,14.4021234900932,27732.6652416086,26500.1023419816
"4491",33283.1183354111,0.127911026578019,0.154600558959256,0.13752908273725,58.7487669206434,16.3270910043572,75.369207119662,14.5852117451084,54.8907829741036,50.982849425264,23.7423309947625,30.5274785090801,49.6309314552637,15.1338993755849,1,10.3806499994852,26818.886094388,25626.9356013041
"4492",32617.3192432273,0.149793909338254,0.163376817215658,0.113915935467837,54.8392289845102,11.5511067390879,87.8376306556958,11.9463966506948,60.5365251476636,50.5922068270404,26.5326474486723,25.6911423496072,57.9229198768612,21.4235508440105,1,7.89527994962217,26208.0130841369,25043.2125026197
"4493",32223.5948171179,0.181598082720094,0.132225931162156,0.152208010145315,56.8491354533842,14.8060636961175,82.9340666234416,12.4559669044868,54.1374184630476,50.5438657679879,28.5516765546745,26.5832023054403,57.5388836776847,12.4134954252526,1,13.6821322066651,23398.4370904935,22282.9302059468
"4494",39923.2107132453,0.192879437713659,0.150864969106307,0.174177227847129,58.3100769736879,14.8047267272189,74.4782094078432,12.0649421542048,56.4049903001294,50.0722210301154,23.4189865718593,21.7273615851419,65.8120088358939,15.2993172779618,1,8.30459933581129,33788.650908283,32177.7966207951
"4495",35327.6351056704,0.117536337637289,0.131602553586267,0.199240180288997,52.0195364610008,14.5653709100677,77.8228780870209,11.8711312639877,54.6908950305551,51.2082015952526,31.5243408469648,21.2713912054137,59.5243115173716,16.5419889526508,1,1.9887425365149,27834.4579734055,26597.3709523653
"4496",33279.8489413175,0.135783123437949,0.136721602872144,0.181399442415401,60.196375385463,17.7370588163877,77.2408077873574,13.6365871689604,57.3350777969971,50.9439093909978,21.10621518225,26.6030268518687,66.7369819513462,16.3073808580962,1,10.1551396359681,28750.2797396928,27472.4895290398
"4497",35540.5841855954,0.191807615133515,0.131223867479564,0.111293342614985,55.2671515288592,11.2831268365761,71.8157718824202,13.7750544588274,54.4587839103519,50.4970186747386,25.6809186643239,26.9738604644667,66.7872015417329,9.73403054195988,1,20.7808982749298,22117.8979182867,21134.8802330296
"4498",29977.7014717689,0.142943442883474,0.123358491956192,0.178516096184721,54.4892177859654,18.518583304902,77.393662765694,10.1242543642323,53.5114247100654,50.2328556542304,27.4058621396796,32.1318497412109,54.5550655871303,13.162475182935,1,13.8676590934369,25710.7907046522,24485.043705942
"4499",32289.779998675,0.135580701851765,0.106631923122513,0.165811121841213,57.0122498564434,12.1994694421327,91.6938581259152,12.7219922121885,59.8166158445401,50.252705429892,24.1446259971387,21.6684628205456,59.6644926290477,16.7557675447231,1,12.3158247309778,25821.6868936975,24590.6529836492
"4500",37444.3815635906,0.12830222703815,0.163341814568317,0.137757758531527,49.8711396035732,17.5883681876346,85.575602936874,13.9466921616147,56.8808967213108,50.7566538680453,24.8082231367665,26.9656420355264,61.6842578571186,11.9786875537057,1,18.110114561348,29186.0838997915,27888.9246153564
"4501",36458.563639676,0.199088440044691,0.173043949410289,0.127904200638245,53.9643662996441,17.1833967000878,81.3303835975335,11.1613589753269,56.1397522002885,50.167247251698,25.2264331592044,27.7888957994101,62.727170466821,11.2482908503618,1,24.2850486335303,30570.738892021,29212.0393857089
"4502",31962.0847067749,0.128137202707085,0.123308682840286,0.111802651119812,52.258610280052,16.5387030883269,87.3762873133963,12.1422292657495,54.4163635297195,50.9550457396502,24.0007375337206,20.7126023513663,62.8774750917676,20.6222721575342,1,17.1441029329839,26452.6333256331,25191.5194112716
"4503",28216.3920369088,0.195333353022692,0.189758816777988,0.158187852781155,55.6426692109234,11.838443264839,80.8978428351817,12.4023663379229,58.7903282926057,50.7733595863552,27.8439347266416,27.3390070972007,60.3726043054106,14.400990624641,1,7.29211364287925,25540.6643612816,24323.028037081
"4504",41356.5166913204,0.131480999880409,0.20096452205099,0.170916555980668,58.822649537242,13.2076190818187,74.7593316136025,12.2451534404351,58.6069991069908,50.8825407927553,20.6867887133902,26.0245512412648,64.2608285307128,15.7858830190933,1,11.8451841215533,31126.4169604113,29642.4831285778
"4505",37843.0226716016,0.124138815942548,0.158383911842156,0.141286761077664,55.5204290978548,15.914622864989,75.069795421355,11.580234962909,50.6709216409983,50.1034583401768,19.8143461585348,19.5711443719851,48.0551265007456,8.78124528305466,1,10.4179058464413,28010.1301709916,26765.2354967253
"4506",30694.6036717201,0.157861883717686,0.146217947921265,0.140896546570171,54.235914646588,13.9919448717206,82.9521100295049,12.8542631829784,51.7457495246493,50.392973368061,27.7650092197024,23.8532464195186,63.4349098797075,15.0867583819578,1,2.22329902504447,24983.2268265165,23872.8611897824
"4507",36433.4554559328,0.167753225655854,0.150274573565333,0.198831476512105,58.6435879138437,13.5385431547055,84.1164065186322,10.8017819429361,53.7040443541879,50.6157887515033,26.0911467792051,24.6235228163517,63.5243973415354,18.847300565308,1,11.3195977977956,31459.4773714097,30061.2783771248
"4508",38690.0882118872,0.114818397362185,0.201828168184594,0.17329728802214,56.2968830964921,15.0079106826822,66.9893316873137,13.2922891366107,53.9812942646017,50.3961424271396,26.1480393655418,25.1879643492287,65.1137465168771,13.5609767833701,1,25.5499103895051,43974.0847006003,41877.6457788275
"4509",37153.6718931527,0.119776943264921,0.185868999131705,0.163147384079692,54.8711658230713,16.3090267624064,81.0571057473428,13.4899238476947,56.1960552739954,50.4296536063847,27.0420176877156,29.3801401519097,57.015156333453,12.3148773535912,1,10.0836984873001,39911.855066497,38009.0805807686
"4510",33081.3573743916,0.1543903294452,0.14772503675382,0.146427685101247,52.7695805389948,11.7560576651885,83.9755312227354,11.7029350528515,58.3521124037173,50.3555392247036,22.0021249506762,24.6954834569754,63.740218844915,18.3946320732317,1,4.54059453334369,27458.7662312181,26149.6855155438
"4511",38491.4346272675,0.12164978101452,0.169550964031394,0.155345548154423,59.4670270344899,11.8274951341658,73.7752600575504,12.6006642866417,52.6485719646494,50.6201751030174,25.2674707751576,26.2589784976671,60.2231567549042,10.9104750961299,1,9.97330626816825,35264.0980203686,33696.8047750189
"4512",37238.769432345,0.151707283659626,0.121708161404173,0.195257053167948,57.6155153812245,14.0061922566871,89.0068283853232,8.87083413938888,52.5342936021808,50.3590447879264,24.9156701078063,22.1786957075802,66.9782520950034,18.0993473376879,1,12.8299311146797,30267.6054083218,28922.3785012853
"4513",35263.5935645949,0.121018335161134,0.174290297839959,0.149670670827738,60.3595260513402,14.8747946456745,76.4045515659542,10.9626030142528,60.9025578759138,50.4397736723336,25.5361259960469,19.0346984010908,56.4579734274509,14.0509219469085,1,18.9118379295722,28037.5461020552,26791.4329419639
"4514",36163.7057328185,0.146265986682646,0.166816591682619,0.109398812837028,51.120812321871,12.7682730366566,74.0254562138414,14.1741654035311,58.6921903634308,50.3549991967213,26.1266317094867,19.5485809525658,65.3006123597291,13.4830910836206,1,2.39146312175291,31430.8545683733,29932.4068505788
"4515",31417.7531952707,0.149521108717746,0.0939674460576858,0.132803070131103,61.0267120749641,12.4970327852557,86.5872902102563,12.8122501797412,55.2871959155545,50.0197468213967,26.8629588004899,23.2169653305894,58.1912271513595,18.2710107793261,1,9.06135982202669,23375.6857135146,22336.7663484696
"4516",35198.7967367419,0.199990648304703,0.114971001635973,0.15306170535176,58.8243677510188,11.2358988719903,72.5321942525818,12.913264795528,54.7733235332274,50.6071906164758,25.002706217527,16.5267802802296,61.2578824940912,12.7713730141741,1,14.0593227249386,31584.1819480822,30078.4244366038
"4517",35719.8467973095,0.153610256641238,0.128213087142328,0.0756505530507494,53.7088574280694,10.7238739311819,82.2556686904362,13.279557003877,58.2976341887353,51.0319069590272,25.4557503406512,22.2984898862128,58.1113535132308,12.8765533266105,1,8.77551825717139,31449.3972250136,30051.6462372352
"4518",31566.629024714,0.150999109143029,0.106720285269739,0.148114774297672,53.2980462051967,9.91328764078242,83.0437334510024,10.8187098637131,54.2725218757193,50.4420887498015,31.3574679330333,27.2056626507987,49.7185785032964,14.3757815433275,1,11.8043711552521,28038.7812401016,26792.613184986
"4519",35978.7338134998,0.168349420494736,0.180003431827242,0.129443449018401,55.0165343784056,10.666990622265,70.0520076653314,14.0021413209227,48.0498810060696,50.3922972225133,23.3669659854478,18.8041686159792,68.5769571080363,13.4548900381311,1,9.47179766989453,29157.1869057181,27861.3119321307
"4520",38367.2236263794,0.135027869211951,0.154461867827061,0.139455710183798,56.3211598004614,19.0387979693751,81.6936269346873,12.1889311119913,51.5079306553856,50.1650862060345,22.5351035797331,28.7932864902863,60.4009831366764,14.0533909111759,1,8.29600927791399,31773.9732812274,30361.7966909507
"4521",30381.7823307859,0.127373576900278,0.140475843666069,0.147595537639757,57.0106431855593,17.0896471252457,89.0406941085277,14.0320471712944,59.0697570039534,50.4341110992678,27.2311578435993,28.8890385954445,64.8228095405608,11.3257625000342,1,8.63753916424441,27484.6548760467,26263.1146593335
"4522",36280.1517589265,0.169362342143196,0.166921947553914,0.188508061853359,56.6943083372109,16.944228049646,84.8852630341907,11.4210454764469,57.0501748274346,50.0048030532156,25.0207947291507,25.4987169950507,57.1487393623594,13.6584355177052,1,8.66032334255099,30573.2314449547,29214.4211585122
"4523",36829.8789010615,0.144011549005845,0.155571036597065,0.115012159245443,57.6854391489766,15.185072528057,74.7201650376663,9.93334882728211,56.4053407634336,50.2392659145401,20.8484529189583,26.4274806583597,59.4992623958925,17.1301106295101,1,17.6207156205481,35224.160643346,33544.8692638376
"4524",34654.4940163939,0.111390395163326,0.135278643063589,0.112187959707845,53.9047822768724,11.5657571116873,80.0588822641155,12.7438703521479,54.4044604023625,50.5818307748584,25.6689413727605,22.7638676135196,70.2339604117007,18.914921792129,1,20.7805869454547,21391.0972844564,20371.2891581044
"4525",35957.1177633498,0.169087328302334,0.15835263792722,0.161726691301598,52.9098916130055,9.62794697454945,95.7066270717647,9.9182090398323,56.9868761142365,50.2082932436286,20.6988331290876,28.5892645284021,66.6048254616736,14.1733968731954,1,11.5285911020649,30793.9684541597,29325.8839115777
"4526",33687.1210909721,0.112054638340868,0.143904936737034,0.160677685954727,56.9628767397723,16.1211038731198,83.807743505411,14.8874122134501,54.9777859719391,50.3903702279941,23.0431487520902,17.6025509240064,58.8621904681889,11.2334859110579,1,10.1239100405616,26758.1617575569,25568.9101238877
"4527",36031.5279372147,0.192399956567813,0.169469719329931,0.127874855735885,51.4656107531729,13.4299611757671,73.6398892969409,12.6961623373391,53.8719397913856,50.3134030856875,21.2289077936513,24.6308486439815,57.8681642600528,18.1876717323677,1,16.8552678989073,27035.6570318278,25834.0722748576
"4528",35953.5895109636,0.204258102139711,0.157316149994992,0.0942103337816069,61.4730620645923,11.4865132710169,82.2013099598102,13.7092160406247,56.612584385875,50.4563245384415,22.328958884404,28.946454205509,46.8250514389245,19.107532772393,1,10.9119685484754,34616.1540219519,32965.8490046263
"4529",33946.2815816053,0.133187241257357,0.174757872990833,0.142422655828852,53.3153473731873,12.9360025397802,83.6734689977232,13.5468173669636,58.2452380193051,50.4433411633588,25.9384807599616,22.1872785900488,62.5935876707474,18.9701746053383,1,8.56393351269814,25911.8087573729,24760.1728126008
"4530",40157.9692325928,0.131998972286668,0.103634952498021,0.122239174790512,50.8185747097951,15.3347143008674,83.5606994020936,12.326916158005,50.7809943741985,50.6057840531553,29.1938747998517,25.0716618812883,54.4485659432609,10.719039421039,1,11.5581893793271,27843.6757977815,26606.1790956578
"4531",38203.6259028521,0.1130279532862,0.165811300977228,0.208724749297592,55.0889209793461,14.1366488246016,81.0657942440844,11.0483575130131,59.7946693105409,51.1999318955165,23.5001600953374,24.0894779093773,52.2256254065026,14.4991458417547,1,20.916876262952,28349.0280480374,26997.5046178403
"4532",38683.6171273876,0.125994605837482,0.158406971777494,0.109621643655857,52.4423594722544,16.3171715469957,82.2084162827559,10.7880246827612,51.6151951270351,50.5947164633144,22.5578795722595,20.8058192149936,58.2465202627553,13.8327779698589,1,5.52718841324112,32624.371432592,31174.3993689213
"4533",39421.5782362878,0.121843980421237,0.136284273650015,0.138335182338127,57.5545025436993,15.5850464694754,95.6940737538905,13.2377057248765,51.3600060848808,50.4886547316801,26.0876880020867,24.1140618481435,60.3442986906985,20.3221437428724,1,18.0104741894764,37136.8672567457,35366.3887014823
"4534",33546.5030544552,0.179965342085932,0.16735143424546,0.168946455976768,57.4747658925441,12.925619365473,88.9471523353814,13.8296481543112,59.3184659741392,50.7613111557001,20.6445339134282,24.7575854468537,61.9876870637731,16.0263755686958,1,7.03755449411698,31725.9880262247,30315.9441139481
"4535",33856.0304670509,0.125558797098191,0.123593976382724,0.148774438995218,51.1307041541698,20.9660060176548,93.2912057130418,13.7035981905563,57.0622334900372,50.3655687529511,25.0351834410638,19.7917269040281,53.7264513880164,19.3032089769582,1,14.5759900178703,28483.6790148622,27125.7361781072
"4536",28021.9360319108,0.118781911101465,0.169607130722076,0.173531793476449,53.7430689434945,16.2809094644264,78.4403227319511,13.5112871533055,52.9985927393263,50.7065174823039,20.3548738051777,30.8119540316837,50.4841740728285,10.672303979978,1,15.7023487718995,25990.7235388715,24835.5802704772
"4537",37445.1488076195,0.137962012111815,0.165450054244529,0.146000574267261,50.8486837136578,18.7655729311907,79.2061939154696,12.354831230134,56.6072551345074,50.5546029723411,23.7749563470998,30.1604005450147,56.7542433186637,15.7614804174409,1,1.88653649511408,30597.4003832583,29237.5159217801
"4538",27632.058781412,0.16245789874569,0.130110028553067,0.120025344438591,57.7192084006672,10.8775833298445,85.466763206509,13.4562439083935,57.4263053633147,50.4023138536084,22.3669534648693,23.4607873410941,58.1016867012078,16.2463965427843,1,5.20169736155117,22913.1247686377,21820.7548668771
"4539",28972.9376166215,0.186014491196573,0.134212105940689,0.171363984050988,55.8230263774905,17.4845310107954,84.0042574116751,11.5243191362314,53.0825975755987,50.4560990945114,25.4031996637219,22.4836602336265,59.2578648687899,15.2369728398791,1,17.7461351482776,22798.3824809296,21785.1210373327
