"","yield","risk_1","risk_2","risk_3","risk_1_damage","risk_2_damage","risk_3_damage","priming_yield_reduction","priming_risk_1_reduction","priming_risk_2_reduction","priming_risk_3_reduction","ppm_risk_1_reduction","ppm_risk_2_reduction","ppm_risk_3_reduction","n_years","var_CV","output_1"
"4757",36681.2841252697,0.23337100016942,0.185685773216747,0.147045418156335,52.0164311679299,15.4980767258314,80.962816221947,12.2124860942802,56.4282504098454,50.962828184148,27.844381442963,26.8339843686653,62.3506224044788,14.7345118715072,1,16.0118161531756,38644.9533074351
"4758",37276.7463757861,0.186034515861472,0.159990124124656,0.0787893261667321,55.5265854499551,16.4970804516009,76.1461236735327,15.2724964983921,54.2384253962686,50.9604810331331,24.9113564325105,26.5797465300917,53.1837090335848,17.7526854599924,1,10.3583103209469,36125.0308932428
"4759",33678.6435423255,0.17521364291943,0.179374133706893,0.118757547759069,47.4672046685275,13.7302165509453,86.794096723835,9.58725001725877,55.2373768064725,50.9132252929932,22.4574560661444,28.2190839022385,54.8490894414402,16.3644256123443,1,24.3260674500996,23074.3102247143
"4760",33488.2887313621,0.181004866470241,0.132774841851938,0.175067623736684,53.2346489580182,11.654218452801,86.5214368838381,10.8626002682423,52.4959128168483,50.300369699247,24.908104861445,26.1856946978908,54.3832571014469,13.2373292939365,1,14.8798288460236,23138.6969444322
"4761",36803.0431175503,0.154667806146315,0.115199680149343,0.157144677289341,52.5984841083063,15.3254233079748,90.0868048058329,11.8391975308375,59.9184466059208,50.8257419349146,25.7294634997375,29.4751044561168,64.5755524892505,7.44151861696883,1,9.84520510801093,33123.5605233311
"4762",37526.157177939,0.113447777624821,0.118452299789986,0.163395037618883,54.94932596468,12.497447849408,85.0984544654433,10.6060198375525,53.4695210461931,50.2022491438727,28.8812630919544,20.9917043893346,65.2416724109075,15.4250506761427,1,13.4678161504446,34796.9187830088
"4763",32920.4053834513,0.142312319658244,0.106909808127979,0.137710358836637,56.2372358538309,16.4616734809579,77.5066340866926,10.7918577673596,56.2638189033546,50.4795322588649,23.7880753606217,21.4425391142596,69.0303062943597,15.8836610460407,1,10.4403585791262,32310.1008856439
"4764",32892.1920378893,0.163085211832994,0.118349888580884,0.123159608111345,51.2755884737559,21.1235974511385,83.6486405327931,11.6358674650181,56.4748104135368,50.5617818045305,24.9660433607231,22.6406546567377,60.5183849898565,17.3547557604006,1,10.0147731915337,25936.5482123876
"4765",35651.9215963414,0.185991041018211,0.169037082333382,0.157761075379402,57.2240881956251,12.6460053346953,78.7741967448367,12.327493259366,53.5331539617034,50.793651569832,23.5878031294161,23.6644551442385,57.0251287983466,13.5081548595306,1,13.0248253919116,37815.1833653334
"4766",37210.5655962072,0.119088360022345,0.145933871063373,0.198600388272057,54.8624571399067,13.0989882273606,72.1119148526751,11.6692777624197,52.9385649365519,50.7151856940019,30.7300540200903,24.6615098989296,58.9942836514701,12.9482176739654,1,21.1244161667037,47562.090387769
"4767",30308.7105229134,0.152224280106214,0.0961727625746067,0.157990468308698,59.7789802692211,21.1150438998557,77.1783121311578,12.2067059299316,52.1101839128851,50.3376223496365,23.4746070024711,17.1730406513615,54.8722711333242,14.4933426973671,1,13.3598281996149,24098.3519247502
"4768",37466.6790747861,0.111397311023055,0.181676424800423,0.159896768080527,53.7511353971137,15.193663207577,77.8129210706831,12.8497766401346,57.2132960851098,50.7520607520515,23.2357840982735,29.5966691456223,61.6437059058394,18.8500179918742,1,16.3659820453993,31798.3553403479
"4769",39386.6727288921,0.106492733194815,0.150389179999937,0.171370890187999,60.3751549120192,16.2723152665591,69.3919078314996,9.35395153227229,50.7043922499619,51.0108799480282,25.5336978855251,19.707826581447,71.5159352820238,12.0308672242591,1,10.3764498490289,34590.9890055802
"4770",33495.3845129628,0.167679214881269,0.108809292342216,0.172701394413701,50.0045366234216,15.516355185282,77.2597784949084,15.4657127288863,54.8340920164863,50.3494161452625,28.7553709886439,26.1873827426135,61.270332543975,15.3268708579244,1,14.0687179862466,31403.9226322622
"4771",33816.7049259683,0.205945945058811,0.141469572373746,0.1242632989515,61.1246917070725,10.0484891579172,71.1033565793022,13.7225074244426,55.3465502311744,50.3319577937456,28.3298243816794,20.1853260866441,64.597180474492,15.0294753913975,1,8.69659946171889,31660.2020868786
"4772",34990.3890045169,0.190597434688721,0.174788901486029,0.127752034540749,57.6839570966326,12.6594672439356,73.9574291819118,10.9829166007233,51.7457130298812,49.895825382846,26.1583109122165,23.9625991360971,58.0474360114268,13.113091481626,1,7.43625234180432,27680.3203133325
"4773",29990.8045656385,0.136133992570812,0.129131581161389,0.168468644075032,53.1827264887013,13.1972139379725,80.9248875495031,12.2383732898359,58.2262873148972,50.1572121234224,24.3965671765044,24.8308172166414,48.4638108540772,15.1425561157997,1,19.619251120942,19823.6886276316
"4774",33275.3161070092,0.148408384415597,0.185304434099339,0.190186653665784,51.3243563188963,17.9573126143181,80.7549659107276,13.8473457785579,56.272491811237,50.3992298985456,23.90813230121,23.947737387947,67.9245683647627,15.929643567663,1,9.81898179505371,29174.0933908673
"4775",37844.500703263,0.175234366685393,0.132614546865833,0.174081283102947,55.7716517309447,13.4592169069277,85.0329794407986,11.6089512908194,55.6232287804066,50.1450156603183,22.8606412932498,20.056536704365,62.9753945489463,15.102900493667,1,20.9708722589898,32881.6267112329
"4776",31368.2720105963,0.152561860738036,0.132722860504534,0.1110419753978,52.9149068880589,15.3778942123428,84.7115519203668,12.0888102304581,50.5529419395006,51.0688665265441,25.2033696793416,21.4792738993948,61.009517334823,13.3055234759339,1,1.9717039963562,26488.9168092863
"4777",36059.603161742,0.120053759899151,0.11542017455658,0.144278363417948,56.5021203558906,11.5509872073609,75.2511560979414,11.4348309112573,54.5927567996061,50.0085151089628,26.9293496961246,23.5532629886366,67.2494601798976,11.4255768877927,1,18.8648177510946,28941.7789444119
"4778",32093.6128911278,0.184656684931235,0.10560676587295,0.130070820654063,56.258518790798,12.2301657893034,83.2650944793126,11.82956126328,51.902114302026,50.3482159128233,23.4504873730255,28.2564564995353,71.9456416362342,21.477082939971,1,7.37982718226898,27975.211875018
"4779",35621.2908177621,0.180687104825577,0.120119923913226,0.0906545316501754,61.506722067713,12.4105399180499,86.0227328591189,11.3065540985248,49.1002240965271,50.5457440437966,20.8540665112372,26.7691761595826,51.6082640551496,8.62909624358117,1,11.8207335337994,35039.5218035028
"4780",34330.198627595,0.172465065064506,0.139202322227286,0.167040611498904,55.2242642338735,14.6561979194902,80.0953590087711,13.9006677735231,52.5897132262632,50.2680575951902,28.2433210745588,21.0258931075471,60.1416407223571,12.3272474062289,1,10.0065815657095,31665.6100363032
"4781",36331.7622269411,0.217030364900881,0.166620511910807,0.126100050950264,48.7472864941744,14.0644795213146,83.9489787725711,14.7198167098961,55.3663100070512,50.8676168643417,24.4178229021837,26.6985934533944,59.929971929134,15.4798869886788,1,6.57327372747385,34336.5175446421
"4782",32353.8578457381,0.110061368142947,0.146028168133813,0.20373956344926,60.044039684905,12.2014331787523,73.6094060414761,11.069543802472,55.931627937149,50.3431039270046,24.6539166462984,21.3019114607908,50.3168027923251,17.9036335953237,1,15.2827800122721,24453.0245576538
"4783",36245.9894751125,0.148829852596572,0.194122609027454,0.162287772898303,54.4864518295995,12.0422042389618,79.2676696674358,13.7041207335266,54.7877562319498,50.8481477037138,26.3319207502033,25.2148882270078,71.2221795235268,9.33506364162971,1,5.20730053241818,31317.493759881
"4784",38847.9209278902,0.207246267506776,0.204191504167537,0.120455176556383,56.4357721844655,18.8352827844546,74.7998971506656,10.5409942643383,61.6688043780664,50.4398061380896,31.9255630180306,23.0125844283903,67.5122510122809,15.3138024623207,1,22.2017863542393,35919.1045123814
"4785",34568.4133531472,0.210930986666696,0.140593151209767,0.15301916529825,56.7615555740398,18.0712928792242,89.5522414507595,13.4702583023251,53.1586044831118,50.8502428617571,23.2228224457321,27.6240835588067,62.1860465003759,11.5434080744063,1,16.4949740939457,44307.1161270257
"4786",33270.4836086807,0.16871435251361,0.160250908033943,0.191583573164294,52.7355895480175,15.1477241314423,82.4229200343375,12.1119670831848,57.6050260700917,50.7744864619453,28.3901207661041,23.4271912605852,56.6350407137577,14.1791220498435,1,11.0959908079128,27208.6137333154
"4787",35771.3103447732,0.149673731731286,0.228280464971958,0.15635685853381,49.8336509418383,11.9560159963097,76.0783275575554,10.9914694397695,57.7302110769589,50.8644394932739,25.3592869897989,20.4913093645136,58.8747629549668,17.9275784851678,1,12.4181366958127,35638.2262044864
"4788",39365.6357966607,0.128893491475184,0.145974394879565,0.0956468062057678,52.3553862426022,12.5627296198111,78.2674018517172,10.1104522478004,58.0973707175157,50.373507877883,19.1789104445881,23.4231010464058,61.8110796569187,10.3882343827887,1,20.4477548448901,34332.2474930481
"4789",36417.77964263,0.125858282224126,0.117504329290897,0.173383525976002,58.5211300107302,14.2736728926157,71.5718219082055,10.6905006500163,51.2358650537271,51.0188669981455,22.7434530920039,20.5397138891052,71.4330258767632,14.8451368192205,1,3.87335265300862,32159.9142852629
"4790",32814.821939891,0.133429679911086,0.175497434977462,0.114881485056317,46.4669031865791,18.4498855878168,73.0121404452978,12.2891504080664,58.3283592487968,50.1586183748569,23.1717084356461,30.4789507145859,56.3621546115871,10.0055599279582,1,8.94161219458282,28859.9347608844
"4791",35002.5080711809,0.085641578256941,0.203285814316886,0.195509388630951,53.5348011943465,14.0906504894574,87.7441608636965,13.0040227872194,54.9493152519748,49.835922894,23.9949818900682,22.8178905399294,63.0828072385926,13.6715590647534,1,9.23305988312718,33362.582429638
"4792",34381.1907935264,0.145703981071816,0.158296571130428,0.116770773189849,57.0287074173944,16.4504698864362,78.395808720736,12.9126065275158,54.6225733546953,50.2016014679451,23.6214815480677,31.2200455997796,60.3433942526504,14.6219215682015,1,9.25803011239875,28306.9153168255
"4793",35867.3251828004,0.205490713322093,0.128679543032077,0.132271915160656,59.2436909682076,16.1873943792187,73.358118487315,12.7520933113619,49.2192791976214,50.9148434516917,22.8388927046062,23.9744372541863,65.3907956351844,18.4003311018686,1,8.46754227904452,29456.5673840092
"4794",35598.1754883448,0.117409944376455,0.103487512699026,0.132733252306005,54.2839349480959,10.6211538739978,80.2613440851814,12.4842090308901,50.6050012117944,50.7571153564701,25.4895652113389,24.8415093199089,61.5998822835248,18.0574734986516,1,16.3723673220053,43139.4167501592
"4795",32423.8789164394,0.143505234513142,0.101023955828136,0.15830441170709,54.3304961205673,16.4309238187997,75.6185338254186,12.6608419295399,55.5511134142457,50.1196844089792,29.9973059526651,28.5273649464399,68.1562369795183,11.3946308475353,1,14.9180901078909,27690.1314532157
"4796",38142.4422271757,0.145644293052858,0.160707165992158,0.167163798059257,57.26896968214,13.2677640996994,80.7260821851228,13.1329633665541,52.6441295165556,50.5706285635079,27.9896674922866,28.3641265560609,60.0481687502106,15.2593934624034,1,12.8184960574052,39639.9440458221
"4797",32708.3876122872,0.211083034805115,0.19239051816419,0.150283062817264,55.1176031723816,18.5754577121671,77.4328232267724,10.170833413512,52.2453556295131,50.450941128066,23.8315134556912,27.1049193058295,47.9858242672002,18.8385276131537,1,8.9173991224949,27167.2054650408
"4798",34137.6926078047,0.132556987372719,0.166337911626661,0.152832770460326,51.4021825983163,17.4627264854672,81.7276813863112,12.9197495595358,45.4403352523661,50.4432949117256,26.3621250638645,24.3192002610681,66.45689632483,13.2882217959238,1,13.3826455661208,33601.6034201189
"4799",34379.5443117359,0.178314085260699,0.159462288134112,0.124146900159742,55.1742647637606,14.196063267268,78.0389552738646,13.6423490367781,49.779568422559,50.6457929541224,24.7628683493115,22.1399381024864,64.0178672703598,21.3783155515525,1,6.98077220892851,25595.4931007245
"4800",34181.099352964,0.173289273518747,0.160005093109397,0.242950739094437,57.6138540580017,12.3169962117004,84.1130195947035,13.460170255755,54.1205627435235,50.4446933119036,22.0758519678978,22.3321817794481,62.18055773862,14.5679744592676,1,8.4897182015661,29655.5605390407
"4801",35849.2437269084,0.132858454987459,0.155799120424732,0.182197151894563,55.0248684212527,14.2629829690056,92.1726783984712,10.1633330286001,56.2497571413792,50.2304948479114,24.9671136863103,22.5735103230134,52.6093009591035,10.9436595563847,1,22.8115565853891,37497.1231005232
"4802",37278.8651569294,0.154513367740084,0.145745725773516,0.120593868500651,60.9844282068147,19.6497864705761,81.6474377642544,13.0492571433721,56.9389229223877,50.708834920181,27.8642387971226,25.4742509418265,57.3369000153276,17.1171248633056,1,9.90181446955178,30700.6496590809
"4803",33827.5253508435,0.184111295238719,0.159967570231348,0.204605611188462,58.0760543911788,14.472122991802,74.3651093901533,13.0879066303638,53.7924036061538,51.0025635249064,29.1377640655396,28.9051472786834,65.0898184863392,16.4747697204174,1,15.830863072983,21967.488352553
"4804",33935.0836639789,0.160744353361159,0.162212423447956,0.119407539785699,55.6918422897339,13.7900683686399,88.474496013448,13.0341318876217,61.7065863126547,50.4341973217128,24.9052908326809,25.2957744922116,68.7550395255335,14.0569083537439,1,15.499999793267,28987.525324407
"4805",37041.7850570321,0.147014580218588,0.171662212174163,0.15006684916135,52.974573038163,16.0460546029721,72.0294994942075,12.7346653174936,54.5864099636719,50.4562440914722,21.263924247065,27.1743559603076,69.1235435069784,16.6788078801612,1,9.65435849316282,29089.3537884882
"4806",37170.8318778434,0.172525446435436,0.168845257311392,0.100169286900045,55.7742850952205,17.2404087491489,80.6628883568471,13.4510766819356,57.2324355102975,50.0914311485999,21.3381236932478,25.2133896344712,60.9093738089136,16.9584364760731,1,9.78424462980004,27280.9167027641
"4807",35278.543873746,0.175234153997126,0.134991167573291,0.196871789380083,61.293353701996,13.5700191265079,74.8702681158237,12.3101012307054,55.1059342074204,50.8786428943143,27.2317200519995,22.8891728892859,63.5435428954166,12.1789223562342,1,11.633061293528,35270.0641669463
"4808",37871.2912484268,0.122251092385536,0.140780757513349,0.102685351823497,55.6379642289326,14.7845259771282,76.8144678750664,11.4135009081722,54.9576539432562,51.2771336553867,25.2685729983654,23.3566405146194,59.4643913774811,14.9652375355239,1,10.7518869038665,37463.609355885
"4809",40569.7880894957,0.197952344429862,0.0739225017417929,0.151141467181594,51.6707563815613,11.3367845455302,71.5561779966308,13.1174706982705,54.7706055165038,50.2103362375433,23.9840517859776,28.6529126685451,64.1922915214534,11.7810110615176,1,13.9125580252518,33077.743978517
"4810",35504.4382823205,0.174262041538629,0.16351072844376,0.109082018981572,54.7754613123673,18.4729442544253,84.9981520278336,12.2006613711326,52.6338960431437,50.4548869669471,24.4063034234563,26.5067395779414,60.6104355322735,9.28634748839227,1,4.91410351427151,30860.7534070497
"4811",34466.4913703577,0.0736553271389599,0.161096810345194,0.179161467014255,53.2817771855669,14.2805509832131,80.813256127527,13.3025027992965,53.312026419787,50.9143073584185,29.7225036215866,26.5941703240172,59.6150236556807,14.7783684102591,1,1.98335128263348,29659.9988250737
"4812",37897.3044782983,0.137618392263803,0.130933690520482,0.170726523980201,54.3448512068651,13.5788499546985,94.2907904936269,12.7954616266418,54.1625791563774,50.8114147390741,24.1308810963261,24.1563733055866,48.8196706764267,11.4266911875018,1,20.4630014796113,40798.6217544174
"4813",35402.7319058846,0.147399402725281,0.145161354706534,0.143754813567454,58.8455790449591,15.2066293072024,70.9786162730944,11.0515569874668,57.5625172367497,50.3867945442046,19.8137324747434,28.4102458148597,71.2506592174779,20.8793338489823,1,15.4644479958351,27678.937282076
"4814",35581.5233391301,0.165303629269701,0.176760869094568,0.185584014291683,55.9607638456463,15.7187291129074,78.1387463654623,15.3391798940656,55.551981323184,50.1842030765429,27.136442997339,31.1879101237973,59.6498551321137,13.9375584338409,1,9.77356613131673,30790.7917616199
"4815",34670.7412761466,0.158176417122057,0.196693319737083,0.150524602521763,55.8006628028409,16.9819540907382,84.5614398049571,12.3953615057625,62.564850609595,50.2496579457487,25.3091038389633,31.6065251202134,59.5001113189736,15.6771478071807,1,11.9915716228249,28410.4298900301
"4816",39803.2457898748,0.166005098780007,0.147587406662392,0.144416556420677,59.8754313850623,17.966128783061,76.9346102034623,14.3451827658791,54.7676491677863,50.3493606613826,25.133963628975,26.3925501943428,79.867213420437,16.2159236149282,1,10.917903948781,32782.2539652574
"4817",37290.7570590818,0.155340006243247,0.115167762852558,0.188768608179208,51.0902254567035,12.1058285930285,88.400820262343,16.3228440635067,54.3018970696748,49.8891442511666,23.1230439438745,26.0307879995561,63.4068140323471,12.2128746444679,1,11.267493020468,31424.5444503228
"4818",33105.7057178247,0.173111930959614,0.184297402725969,0.155590622695451,55.8124675437487,18.2128898549296,77.5774617227823,14.5384624024332,55.4707639928376,50.3819986258263,33.7567175568617,20.7617907789026,61.0891812379681,9.97163529451293,1,7.71089193560541,29651.7946194032
"4819",37365.9456742125,0.156992240912863,0.137597782453925,0.198408383762853,48.6527853915111,12.8366544324926,73.1277402172362,13.2718031976736,50.2853235774636,49.8295221696862,30.3386778820812,25.6395008687201,58.7916307765837,13.9373206222178,1,12.0893945483314,30253.7095335568
"4820",32728.2561792532,0.152138267371539,0.140344390912205,0.141920859271154,50.2288715852377,13.4146149455433,79.6336754075261,11.2288745687994,55.6664219090709,50.252863455114,31.357073562388,24.4543434322088,60.1423524421359,6.85301639582539,1,17.464695862271,32259.3961953456
"4821",35943.9447004584,0.118393715836939,0.161318351410273,0.139850822288859,54.5144351854563,14.0989367912055,77.3747494319153,13.3491828603437,54.223453600471,50.4764030010607,18.0847073972001,23.5620601463891,61.9977799819996,14.2987739593294,1,19.573478656707,31421.3996297932
"4822",31459.8098747765,0.139385086216346,0.172402212014947,0.145572303762722,51.2716221803322,17.5584060974461,78.7490531323219,14.2745615376759,51.2858907139325,50.4846788315818,25.3753392361804,24.8955763521309,59.9202228589369,14.6206840398362,1,7.87626263503387,25114.5750941757
"4823",34796.8168289346,0.153281029384031,0.121477659933958,0.13512017757318,54.2639427310855,21.3546382321175,74.6829220699918,12.9413375936658,55.3946616706605,51.3120726089932,27.0922001307599,24.9621345906443,59.8476152989349,14.6417242642274,1,9.1214776273018,23848.6466807302
"4824",37881.193896734,0.236486623095106,0.146191713021738,0.219215800060073,49.6922023402474,18.6165789715439,87.4891045816364,12.4238622626581,53.2852923996837,50.6433110661643,21.4889419194929,30.9957146026279,59.0117481974542,14.0296027363439,1,10.6978774765347,29107.0157456043
"4825",34033.8830758668,0.173550187278624,0.158351309185131,0.155700252144264,53.0102332600045,12.7568340443553,78.0506005109353,12.0298430866881,57.1904704056868,50.2715247940864,18.8610071649923,25.9407074786325,64.4917859347373,15.1899034596357,1,20.8808303204338,31014.3319700752
"4826",30305.8949349065,0.179093686207937,0.130098155585086,0.17656448601704,58.2051381404223,14.2681628655036,77.2247355508338,13.1732687868613,58.332776397055,50.4186320610176,27.5723009149349,29.9543397105742,62.5383014822008,17.4025318210695,1,9.93796793402572,27481.7938682586
"4827",37015.399923991,0.153530487811336,0.155055604593528,0.146512170663007,54.603406370486,19.2479679609211,79.4813194427078,10.7682015793295,63.6413301826014,50.822975262517,21.5398615281522,25.7084168866137,57.2739187925066,10.9401668181355,1,10.3481200294963,33480.9528975931
"4828",40189.9574819793,0.134443394694332,0.155150129572935,0.151055841893872,59.5531763318053,13.3752502814217,81.0913582005669,11.60910009976,55.2929576129273,50.7464458612893,24.0167561469374,29.1175970908371,62.3480429394365,15.1147130247735,1,16.8371566050027,37915.9195032225
"4829",38651.8330357429,0.157970571153997,0.173321811836257,0.1352109203806,55.2147828448003,16.0065221285932,76.1225576663857,13.2366013172877,55.5317802642272,50.4606602957692,24.4968410409192,22.6483327823726,59.911418617646,17.6196583408822,1,15.6911820001371,31752.4002181712
"4830",40058.6485931201,0.113782694803981,0.141984110778934,0.17345504428904,56.1218510804567,15.6892326193298,86.6852211860844,11.1902894236053,53.3424212616717,50.1388857217613,25.74315733088,25.9166763181763,55.634735718522,16.939946253959,1,6.91837254146662,32767.3605604377
"4831",37485.4519745782,0.141286857982988,0.168754257110459,0.182718521634593,52.6164860921106,9.747628286392,82.3698117365534,12.2070527800107,57.90338133732,50.727464287436,24.3338962332856,23.0943843620913,61.6086081256836,13.2837237150081,1,17.5662467852661,35070.7865084041
"4832",31105.443948536,0.123675535359278,0.105856824014081,0.121720718260083,57.6737999290444,16.3111637862832,81.3482011946663,12.4027757973263,54.167902515297,50.7214294829027,27.8711388110247,29.7728319507223,58.1816092664833,15.3830452481908,1,4.26550296807626,26025.0241560606
"4833",30396.492342514,0.171974225225881,0.13292903864831,0.166413934782648,53.9202742006025,16.1668885416059,81.0604535417385,11.0436163493928,52.9860106995013,50.538745449757,24.9109352449995,21.6327869463638,57.8562981467368,17.1126897077589,1,10.2782144246657,21342.9152674846
"4834",35351.8563173853,0.124748747351392,0.17142734735714,0.100504305487146,51.9852448889131,16.688542497647,81.5672075496459,13.1208191656871,52.1668056307005,51.0871661494154,23.4108125641467,22.8161142602079,50.6643970665899,16.0339017587186,1,17.0792683672702,28641.494230203
"4835",34297.0043534575,0.173697170983442,0.134485573549497,0.192865395844152,61.0069542424199,11.0525148547974,76.1686194153109,13.6288051318955,53.8008152672669,50.5833988388459,25.5497985803885,25.4524424975284,59.1345466912834,15.8335978070925,1,19.1578003371481,25917.5726182877
"4836",28367.1341385707,0.116377647819732,0.125021259320183,0.0636110424552074,55.0913404765486,9.48500194530269,65.5409207743949,14.1408516562411,52.6639156573901,50.2938209253754,16.6173340956574,18.8840742646637,63.1153087268149,15.0042097301215,1,19.4498770247358,29128.3114098259
"4837",36515.8052984292,0.128821825530988,0.109572388732838,0.188457339503767,55.4203732268644,11.6916846737425,88.1194937640894,13.8426310999285,47.3485883607906,50.8110746131584,25.8180211139835,20.9906779605521,61.8955406934666,15.9480237848834,1,7.63601550520992,30709.374233427
"4838",35922.4800318998,0.108848735073821,0.089935118472236,0.167458754624825,57.5911263302504,15.1155406959016,74.6880149756542,9.72461388820964,53.8286197429905,49.815230314014,29.32679470234,25.8255778267055,52.5288558096689,19.0458189399372,1,13.3652172075267,37823.4208136007
"4839",36697.4363425949,0.156262621357094,0.186637212867135,0.136014592669381,56.5619620833344,12.0562690995406,79.5474615919291,11.825691206623,59.0107823280649,50.3947473889185,26.4521458892099,23.242003429846,68.2670740412643,15.6331322235031,1,6.19401171774119,37374.5403391113
"4840",38334.2367931822,0.111157895902196,0.167682193746701,0.179103217613442,55.1619659167143,15.6435825069163,83.4621743761326,13.2169086109882,56.7909764904746,50.4454925312102,27.7976936399202,27.2741293549531,55.1910998529355,12.8982822572949,1,22.8425189336011,39603.5380881328
"4841",32480.5622386981,0.11124686638755,0.142101892419399,0.171093846044107,50.1247837490288,13.7154778525741,75.5445418217013,14.0508594605751,55.8104006967339,50.7906487348404,21.3368411026502,22.4194058578066,57.1635237605888,16.5196858768341,1,11.4617344505666,31734.3102108617
"4842",32679.895548153,0.17823889951287,0.143197423006671,0.123756311094255,55.1321223675438,10.1883342247746,77.3759377252866,12.9221397733693,53.2796909752743,50.718081643332,24.7191055580013,28.4425986215203,51.4362380475196,14.7187134913396,1,23.0603939909355,19398.1480827618
"4843",38439.7987572834,0.166017295136394,0.172548869490334,0.169383109690136,53.485515669481,19.2418661363137,72.7782233852372,13.2190130744933,54.6902826268685,50.2123863171725,24.2005532798291,28.1011258107519,61.7126785401744,15.7920096465947,1,10.2504741024066,40139.902378983
"4844",29412.3567406315,0.175429917594439,0.167734099239282,0.161908216590566,52.5318300948237,14.385639275929,80.991223051907,14.0927945190793,51.8108993588631,50.7461622226044,25.2488727450236,26.0648598656088,64.7689571859738,9.48739176821251,1,12.1526037079811,26369.1813485667
"4845",37949.9883062171,0.104187432263604,0.146630842673451,0.107311450998738,53.9317613847335,16.4887680370934,81.1410651760652,12.8294477933981,55.7568864246442,50.3666032426179,26.8780954510813,24.516366637735,59.8242382500134,13.9751728069797,1,16.4338436963155,35092.6080760377
"4846",41347.774392584,0.253607974480263,0.12230079857416,0.164549965316584,52.9900701363981,13.4234327106982,80.1836808839319,13.3356857835766,54.062789216664,50.6578750782609,22.592126014778,24.7537951667605,55.801878751887,17.587323890699,1,12.7485748412609,31849.7602457993
"4847",37564.6712326643,0.172231642432301,0.163375651060036,0.143463662120379,56.3527687922038,12.9302345107663,68.9720374117106,9.60086891934179,54.2555683934995,50.7110603487766,24.2025701533598,21.2220367253622,61.844624181805,11.8868878238006,1,11.1823240557359,36689.1859982813
"4848",33553.7576251476,0.118490613029603,0.169992589694967,0.135029307074212,57.0833729874392,14.4591542751946,76.5447383945835,12.6851686424495,55.4669761918408,50.4653855550276,19.9065381720347,23.3146662736629,62.694231956251,16.9858213251397,1,15.0664873537028,35977.7174357635
"4849",33085.2305455629,0.130467468477234,0.146248137503409,0.103515865670776,57.7243702255319,13.7083882578325,81.263332940623,13.9785134527285,55.263587523809,50.8457934953089,29.0832123386692,26.7893502460652,65.0237638183571,16.9293414636786,1,7.84929942009352,27656.9475255776
"4850",36356.0065365797,0.167268414943577,0.177186354311075,0.159669230016977,49.385086601069,14.5931461314224,75.8896818906294,12.7860608573653,56.8512637453554,50.449599944529,23.1381713919133,19.5113429667775,60.5586458211276,13.7285462342877,1,20.1680501668222,36317.7240754726
"4851",36819.3040134033,0.192372599276344,0.161648322177711,0.14909476194674,56.1862689619224,15.1378995961147,79.8262878172288,9.56566043072667,53.6573553568631,50.5658948998069,25.5153442139755,30.9763113972465,59.4691782107574,19.7962297459404,1,12.7460447628999,33446.2151062312
"4852",36525.9006593357,0.136143365683815,0.121494739537646,0.148624178579751,54.1797890326104,19.988219085416,86.3330091352016,10.8012770867495,53.049277640544,50.5633462012147,26.1622438606026,23.6942931536841,61.8582849732163,15.8993639449765,1,15.0786900745556,39095.9359630378
"4853",34838.8267062171,0.182125828423252,0.17479621724576,0.144078477042125,54.9413853906732,13.5521357469401,97.8399484135301,15.0258683619071,58.4155632297884,50.8759595812342,21.9969161790851,23.7500576767078,54.0047341253934,17.2910730721491,1,10.6441682902669,37081.2191209272
"4854",38932.1667591525,0.132939259635626,0.107706336359089,0.150392688732083,61.0036205228801,13.4753965171386,74.356093517695,12.3711856490148,52.9803928997798,50.2922803600441,21.2347241222029,24.2272504048536,60.4847271942221,13.9173904045071,1,19.7611902837348,32367.8575803649
"4855",35436.3445080727,0.128338050885522,0.19006543675579,0.137668492288807,51.2755856703094,18.3540475984401,87.1667380495574,11.1751735975346,59.009959934714,50.851247233518,21.9400775277796,27.5112041958101,57.3844308330885,17.613631327524,1,13.5818178410726,36978.0613658444
"4856",34114.4920250719,0.150843286557696,0.142970687036526,0.189714449589503,53.9079952231991,13.1964465265879,86.6045625367632,11.1533501536451,59.3682259609329,50.5927633254196,28.7669820156429,28.8374320199998,56.0969416754261,13.9123365150433,1,13.1056138792688,34762.3851940686
"4857",37911.0742166171,0.202258720621304,0.210423126339163,0.153312681144292,48.7016024102764,16.2607067954412,85.683083722078,14.5516787983482,53.3437744928591,50.6514722690584,20.8906132239701,21.4642267800395,53.4393284479831,12.1509436256304,1,6.13779507204203,29919.6351532275
"4858",31856.9205984591,0.130956861070337,0.161154620892767,0.150570430561446,54.1341764148129,12.8146825322446,90.9365254302449,12.3305670807674,64.6286846482726,50.1811372412496,26.5063700363817,20.0283070446999,52.1124960472478,18.3619259992654,1,10.4507146138235,26119.2517098587
"4859",26569.4464824529,0.115335006308292,0.167248381811763,0.100786978111491,55.2595287673967,16.7541817428027,88.5367553142251,13.8692557094751,57.9693353771239,50.7752905222022,18.3890361012962,24.1511640188875,66.0542681142491,19.9425591805086,1,7.08648672506647,21413.9838795084
"4860",31592.1747770736,0.20193741508489,0.143128225612966,0.164105028852218,53.9912359724092,16.3784296902819,84.0312776186179,13.21918531865,56.512171222751,50.0995103469548,25.7421145439545,26.1209317676421,71.3807749362599,12.8034715171453,1,11.0832811799843,33197.2991048932
